channel,daily_subs,daily_views,weekly_subs,weekly_views,monthly_subs,monthly_views
lindtchocolatebrasil7393/,N/A,N/A,N/A,N/A,N/A,N/A
ChocolatesKopenhagen/,+4,+456,+28,"+3,192",+100,"+13,660"
dengochocolates181/,+1,+67,+7,+469,+10,"+1,982"
CacauShowBR/,--,"+515,591",--,"+3,609,137",--,"+15,467,706"
