channel_url,subscribers,views,videos,data
https://www.youtube.com/@icatuseguros//about,18.2K subscribers,"16,579,047 views",251 videos,"Joined Mar 29, 2011"
https://www.youtube.com/@CiclicBR//about,1.55K subscribers,"7,179,720 views",143 videos,"Joined Oct 23, 2017"
https://www.youtube.com/@azosseguros//about,3.03K subscribers,"46,380 views",164 videos,"Joined Jun 17, 2021"
https://www.youtube.com/@MAPFREBrasil//about,12.5K subscribers,"55,828,052 views",623 videos,"Joined Sep 16, 2010"
https://www.youtube.com/@CapemisaSeguradora//about,2.94K subscribers,"2,969,011 views",103 videos,"Joined Jun 3, 2014"
